Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec (fraction),Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec (fraction),Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy (fraction),Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec (fraction),Gas Electricity kWh,Gas Share Elec (fraction),Hydro Electricity kWh,Hydro Share Elec (fraction),Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec (fraction),Nuclear Electricity kWh,Nuclear Share Elec (fraction),Oil Electricity kWh,Oil Share Elec (fraction),Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec (fraction),Other Renewables Share Elec Exc Biofuel (fraction),Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec (fraction),Solar Electricity kWh,Solar Share Elec (fraction),Wind Electricity kWh,Wind Share Elec (fraction),Latest Data Year
Sweden,SWE,2023,10612087.0,494214545408.0,11780000000.0,0.07081,40.695,10000000.0,6e-05,137640000000.0,166360000000.0,0.49621000000000004,274.216,2910000000.0,0.017490000000000002,150000000.0,0.0009,66069999999.99999,0.39715000000000006,15402.248,163450000000.0,0.98251,48400000000.0,0.29094000000000003,2750000000.0,0.01653,11780000000.0,0.0,1110.055,0.0,0.07081,0.0,15676.465,10841.412,115050000000.0,0.69157,2480000000.0,0.014910000000000001,34720000000.0,0.2087,2023
Switzerland,CHE,2023,8796671.0,559384952832.0,960000000.0,0.013540000000000002,34.843,0.0,0.0,65300000000.0,70890000000.0,0.34228000000000003,195.529,1720000000.0,0.02426,500000000.0,0.00705,38550000000.0,0.5438000000000001,7863.201,69170000000.0,0.9757399999999999,24190000000.0,0.34123,1220000000.0,0.01721,2069999999.9999998,1110000000.0,235.316,126.184,0.0292,0.01566,8058.73,5113.298,44980000000.0,0.6345000000000001,4190000000.0000005,0.059109999999999996,170000000.0,0.0024,2023
Syria,SYR,2023,23227010.0,52353138688.0,30000000.0,0.00178,701.661,0.0,0.0,16510000000.000002,16860000000.0,,726.772,16079999999.999998,0.9537399999999999,9090000000.0,0.53915,750000000.0,0.044480000000000006,35.254,780000000.0,0.04626,0.0,0.0,6990000000.0,0.41459,30000000.0,0.0,1.356,0.0,0.00178,0.0,762.026,35.254,780000000.0,0.04626,0.0,0.0,0.0,0.0,2023
Taiwan,TWN,2023,23923272.0,1247874383872.0,2029999999.9999998,0.007209999999999999,642.378,122050000000.0,0.43362,281470000000.0,281470000000.0,0.23620000000000002,9920.466,237330000000.0,0.8431799999999999,111960000000.0,0.39777,4139999999.9999995,0.01471,1845.065,44140000000.0,0.15682000000000001,19790000000.0,0.07031,3320000000.0,0.0118,1946000000.0,,81.328,,0.0069099999999999995,,11765.531,1017.837,24350000000.0,0.08651,13570000000.0,0.048209999999999996,4610000000.0,0.01638,2023
Tajikistan,TJK,2022,9952789.0,50544009216.0,0.0,0.0,116.858,1890000000.0,0.09051999999999999,18710000000.0,20880000000.0,,223.053,2220000000.0,0.10632,330000000.0,0.0158,18660000000.0,0.8936799999999999,1874.851,18660000000.0,0.8936799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.904,1874.851,18660000000.0,0.8936799999999999,0.0,0.0,0.0,0.0,2022
Tanzania,TZA,2022,65497752.0,198220414976.0,70000000.0,0.00776,339.246,0.0,0.0,9170000000.0,9020000000.0,,92.828,6080000000.0,0.6740600000000001,6060000000.0,0.67184,2820000000.0,0.31264,44.887,2940000000.0,0.32594,0.0,0.0,20000000.0,0.00222,70000000.0,0.0,1.069,0.0,0.00776,0.0,137.715,44.887,2940000000.0,0.32594,50000000.0,0.005540000000000001,0.0,0.0,2022
Thailand,THA,2023,71801280.0,1124143726592.0,13990000000.0,0.07344,549.583,30440000000.0,0.1598,219840000000.0,190490000000.0,0.14271,2238.679,160740000000.0,0.84382,129400000000.0,0.6793,6600000000.0,0.03465,414.338,29750000000.0,0.15618,0.0,0.0,900000000.0,0.004719999999999999,14149000000.0,,197.063,,0.07428,,2653.017,414.338,29750000000.0,0.15618,5000000000.0,0.02625,4160000000.0,0.021840000000000002,2023
Togo,TGO,2022,8848700.0,14265659392.0,0.0,0.0,443.182,0.0,0.0,1680000000.0,880000000.0,,74.587,660000000.0,0.75,590000000.0,0.67045,160000000.0,0.18181999999999998,24.862,220000000.0,0.25,0.0,0.0,70000000.0,0.07955,0.0,0.0,0.0,0.0,0.0,0.0,99.45,24.862,220000000.0,0.25,60000000.0,0.06817999999999999,0.0,0.0,2022
Tonga,TON,2022,106867.0,500274898.085221,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,655.02,70000000.0,0.875,0.0,0.0,0.0,0.0,93.574,10000000.0,0.125,0.0,0.0,70000000.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,748.594,93.574,10000000.0,0.125,10000000.0,0.125,0.0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938.0,37513383936.0,0.0,0.0,681.529,0.0,0.0,9420000000.0,9716000000.0,0.0593,6146.137,9410000000.0,0.99894,9370000000.0,0.99469,0.0,0.0,4.075,6000000.0,0.00064,0.0,0.0,40000000.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,6329.663,4.075,6000000.0,0.00064,6000000.0,0.00064,0.0,0.0,2023
Tunisia,TUN,2023,12458225.0,129457963008.0,0.0,0.0,563.956,0.0,0.0,23600000000.0,21030000000.0,,1634.262,20360000000.0,0.9681399999999999,20330000000.0,0.9667100000000001,10000000.0,0.00048,53.78,670000000.0,0.03186,0.0,0.0,30000000.0,0.0014299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1688.042,53.78,670000000.0,0.03186,320000000.0,0.015220000000000001,340000000.0,0.01617,2023
Turkey,TUR,2023,85816192.0,2385996414976.0,8210000000.000001,0.025670000000000002,464.586,118030000000.0,0.36909,323800000000.0,319790000000.0,0.1862,2161.014,185450000000.0,0.57991,66480000000.00001,0.20789000000000002,63720000000.0,0.19926,1565.439,134340000000.0,0.42009,0.0,0.0,940000000.0,0.00294,18340000000.0,10130000000.0,213.713,118.043,0.057350000000000005,0.03168,3726.453,1565.439,134340000000.0,0.42009,18400000000.0,0.057539999999999994,33880000000.000004,0.10593999999999999,2023
Turkmenistan,TKM,2023,6516100.0,97502945280.0,0.0,0.0,1306.025,0.0,0.0,19870000000.0,33479999999.999996,0.07525,3585.881,23060000000.0,0.99957,23060000000.0,0.99957,3000000.0,8.999999999999999e-05,1.552,10000000.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.074,1.552,10000000.0,0.0003,7000000.0,0.00021,0.0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726.0,1228794382.95121,0.0,0.0,653.846,0.0,0.0,260000000.0,260000000.0,,5686.042,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Tuvalu,TUV,2021,11229.0,59065982.0873657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588.0,101995421696.0,390000000.0,0.07236,44.527,0.0,0.0,5080000000.0,5390000000.0,,1.27,60000000.0,0.01113,0.0,0.0,4810000000.0,0.89239,112.805,5330000000.0,0.98887,0.0,0.0,60000000.0,0.01113,390000000.0,0.0,8.254,0.0,0.07236,0.0,114.075,112.805,5330000000.0,0.98887,130000000.0,0.02412,0.0,0.0,2022
Ukraine,UKR,2023,36744636.0,309166669824.0,500000000.0,0.00444,259.693,21639000000.0,0.20929999999999999,111830000000.0,103388000000.0,0.20465,832.005,30572000000.0,0.2957,8082000000.000001,0.07817,12711000000.0,0.12295,1981.671,72816000000.0,0.7043,52409000000.0,0.50692,851000000.0,0.008239999999999999,1044000000.0,0.0,28.412,0.0,0.0101,0.0,2813.676,555.367,20407000000.0,0.19738,5708000000.0,0.05521,943000000.0,0.009130000000000001,2023
United Arab Emirates,ARE,2023,9516871.0,779701518336.0,10000000.0,6e-05,561.135,0.0,0.0,154950000000.0,165043000000.0,0.12603,12497.118,118933000000.0,0.7206199999999999,118931000000.0,0.7206,,,2867.239,27070000000.0,0.17493999999999998,32274000000.0,0.19555,3000000.0,2e-05,33000000.0,,3.491,,0.0002,,17342.172,738.258,6970000000.0,0.04504,13748000000.0,0.0833,54000000.0,0.00033,2023
United Kingdom,GBR,2023,67736800.0,2615230595072.0,33850000000.0,0.11534000000000001,237.589,4059999999.9999995,0.01383,316900000000.0,293490000000.0,0.17956,1729.488,117150000000.0,0.39915999999999996,100520000000.0,0.3425,5230000000.0,0.01782,2603.312,176340000000.0,0.60084,41290000000.0,0.14069,12570000000.0,0.04283000000000001,33990000000.000004,10000000.0,501.795,0.15,0.11581,3e-05,4332.8,1993.746,135050000000.00002,0.46015,13510000000.0,0.046029999999999995,82460000000.0,0.28096,2023
United States,USA,2023,339996576.0,19493170446336.0,47460000000.0,0.01117,369.473,675260000000.0,0.15892,4266689999999.9995,4249050000000.0,0.18208,7383.369,2510320000000.0,0.5908,1802060000000.0,0.42411,233960000000.0,0.055060000000000005,5113.963,1738730000000.0,0.4092,775350000000.0,0.18248,33000000000.0,0.00777,66069999999.99999,18610000000.0,194.325,54.736,0.01555,0.00438,12497.331,2833.499,963380000000.0,0.22673,238120000000.0,0.05604,425230000000.0,0.10007999999999999,2023
United States Virgin Islands,VIR,2022,99479.0,4444000000.0,0.0,0.0,632.353,0.0,0.0,680000000.0,680000000.0,,6634.566,660000000.0,0.97059,0.0,0.0,0.0,0.0,201.047,20000000.0,0.02941,0.0,0.0,660000000.0,0.97059,0.0,0.0,0.0,0.0,0.0,0.0,6835.614,201.047,20000000.0,0.02941,20000000.0,0.02941,0.0,0.0,2021
Uruguay,URY,2023,3423106.0,69066227712.0,3030000000.0,0.22954999999999998,128.788,0.0,0.0,13600000000.0,13200000000.0,,394.379,1350000000.0,0.10227,0.0,0.0,3620000000.0,0.27424,3461.769,11850000000.0,0.8977299999999999,0.0,0.0,1350000000.0,0.10227,3030000000.0,0.0,885.161,0.0,0.22954999999999998,0.0,3856.147,3461.769,11850000000.0,0.8977299999999999,460000000.0,0.03485,4740000000.0,0.35908999999999996,2023
Uzbekistan,UZB,2023,35163944.0,393572450304.0,0.0,0.0,1167.603,2220000000.0,0.0297,78350000000.0,78000000000.0,0.13617,2015.153,69780000000.0,0.9333899999999999,66080000000.0,0.8839,6997000000.0,0.08971,208.06,7316000000.0,0.09380000000000001,0.0,0.0,1480000000.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2218.181,208.06,7316000000.0,0.09380000000000001,319000000.0,0.00409,0.0,0.0,2023
Vanuatu,VUT,2022,326744.0,1022219297.50335,0.0,0.0,571.429,0.0,0.0,70000000.0,70000000.0,,183.63,60000000.0,0.85714,0.0,0.0,0.0,0.0,30.605,10000000.0,0.14286,0.0,0.0,60000000.0,0.85714,0.0,0.0,0.0,0.0,0.0,0.0,214.235,30.605,10000000.0,0.14286,10000000.0,0.14286,0.0,0.0,2022
Venezuela,VEN,2023,28838500.0,149682061312.0,0.0,0.0,185.802,0.0,0.0,84660000000.0,85762000000.0,0.14333,667.098,18880000000.0,0.22300999999999999,13250000000.0,0.15651,65592000000.0,0.76481,2275.059,65608999999.99999,0.7650100000000001,0.0,0.0,5630000000.0,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,2973.886,2275.059,65608999999.99999,0.7650100000000001,1000000.0,2e-05,16000000.0,0.00018999999999999998,2023
Vietnam,VNM,2023,98858944.0,833803845632.0,360000000.0,0.00135,475.449,124310000000.0,0.46774,266660000000.00003,265769999999.99997,0.22868,1549.076,153140000000.0,0.57621,26520000000.0,0.09978999999999999,76790000000.0,0.28893,1139.3,112630000000.0,0.42379,0.0,0.0,2310000000.0,0.00869,853000000.0,,8.628,,0.00321,,2688.376,1139.3,112630000000.0,0.42379,25460000000.0,0.0958,10020000000.0,0.0377,2023
Western Sahara,ESH,2021,565590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824.0,60852994048.0,0.0,0.0,566.102,0.0,0.0,2950000000.0,2950000000.0,,69.74,2350000000.0,0.79661,540000000.0,0.18305,0.0,0.0,17.806,600000000.0,0.20339,0.0,0.0,1810000000.0,0.61356,0.0,0.0,0.0,0.0,0.0,0.0,87.546,17.806,600000000.0,0.20339,600000000.0,0.20339,0.0,0.0,2023
Zambia,ZMB,2023,20569738.0,68469604352.0,80000000.0,0.00411,111.967,2160000000.0,0.11094,17350000000.0,19470000000.0,,107.905,2160000000.0,0.11094,0.0,0.0,17090000000.0,0.87776,864.736,17310000000.0,0.8890600000000001,0.0,0.0,0.0,0.0,80000000.0,0.0,3.996,0.0,0.00411,0.0,972.641,864.736,17310000000.0,0.8890600000000001,140000000.0,0.007189999999999999,0.0,0.0,2023
Zimbabwe,ZWE,2023,16665407.0,25901586432.0,100000000.0,0.011200000000000002,297.872,2920000000.0,0.32699,10690000000.0,8930000000.0,,178.916,2920000000.0,0.32699,0.0,0.0,5880000000.0,0.65845,368.248,6010000000.0,0.67301,0.0,0.0,0.0,0.0,100000000.0,0.0,6.127,0.0,0.011200000000000002,0.0,547.163,368.248,6010000000.0,0.67301,30000000.0,0.00336,0.0,0.0,2023
