Country,Iso Code,Year,Population,Gdp,Biofuel Electricity,Biofuel Share Elec,Carbon Intensity Elec,Coal Electricity,Coal Share Elec,Electricity Demand,Electricity Generation,Electricity Share Energy,Fossil Elec Per Capita,Fossil Electricity,Fossil Share Elec,Gas Electricity,Gas Share Elec,Hydro Electricity,Hydro Share Elec,Low Carbon Elec Per Capita,Low Carbon Electricity,Low Carbon Share Elec,Nuclear Electricity,Nuclear Share Elec,Oil Electricity,Oil Share Elec,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita,Other Renewables Elec Per Capita Exc Biofuel,Other Renewables Share Elec,Other Renewables Share Elec Exc Biofuel,Per Capita Electricity,Renewables Elec Per Capita,Renewables Electricity,Renewables Share Elec,Solar Electricity,Solar Share Elec,Wind Electricity,Wind Share Elec,Latest Data Year
Switzerland,CHE,2022,8740471.0,559384952832.0,960000000.0,0.01542,36.133,0.0,0.0,65410000000.0,62270000000.0,0.31309000000000003,196.786,1720000000.0,0.02762,500000000.0,0.00803,30990000000.0,0.49767000000000006,6927.544,60550000000.0,0.97238,23950000000.0,0.38462,1220000000.0,0.01959,2069999999.9999998,1110000000.0,236.829,126.995,0.03324,0.01783,7124.33,4187.417,36600000000.0,0.5877600000000001,3370000000.0,0.05412,170000000.0,0.0027300000000000002,2022
Syria,SYR,2022,22125242.0,52353138688.0,30000000.0,0.00178,701.661,0.0,0.0,16510000000.000002,16860000000.0,,726.772,16079999999.999998,0.9537399999999999,9090000000.0,0.53915,750000000.0,0.044480000000000006,35.254,780000000.0,0.04626,0.0,0.0,6990000000.0,0.41459,30000000.0,0.0,1.356,0.0,0.00178,0.0,762.026,35.254,780000000.0,0.04626,0.0,0.0,0.0,0.0,2022
Taiwan,TWN,2022,23893396.0,1247874383872.0,1990000000.0,0.0069099999999999995,639.528,123690000000.0,0.42926000000000003,288150000000.0,288150000000.0,0.23116,10142.97,242350000000.0,0.8410500000000001,114120000000.0,0.39604,5840000000.0,0.02027,1916.848,45800000000.0,0.15894,23750000000.0,0.08242000000000001,4540000000.0,0.01576,1983000000.0,,83.002,,0.00688,,12059.817,922.849,22050000000.0,0.07652,10680000000.0,0.03706,3540000000.0,0.01229,2022
Tajikistan,TJK,2022,9952789.0,50544009216.0,0.0,0.0,116.858,1890000000.0,0.09051999999999999,18710000000.0,20880000000.0,,223.053,2220000000.0,0.10632,330000000.0,0.0158,18660000000.0,0.8936799999999999,1874.851,18660000000.0,0.8936799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.904,1874.851,18660000000.0,0.8936799999999999,0.0,0.0,0.0,0.0,2022
Tanzania,TZA,2022,65497752.0,198220414976.0,70000000.0,0.00776,339.246,0.0,0.0,9170000000.0,9020000000.0,,92.828,6080000000.0,0.6740600000000001,6060000000.0,0.67184,2820000000.0,0.31264,44.887,2940000000.0,0.32594,0.0,0.0,20000000.0,0.00222,70000000.0,0.0,1.069,0.0,0.00776,0.0,137.715,44.887,2940000000.0,0.32594,50000000.0,0.005540000000000001,0.0,0.0,2022
Thailand,THA,2022,71697024.0,1124143726592.0,13560000000.0,0.07519,560.743,35520000000.0,0.19695000000000001,212550000000.0,180350000000.0,0.13519,2118.498,151890000000.0,0.8422,114640000000.0,0.6356499999999999,6600000000.0,0.0366,396.948,28460000000.0,0.1578,0.0,0.0,1730000000.0,0.00959,13862000000.0,,193.343,,0.07686,,2515.446,396.948,28460000000.0,0.1578,4880000000.0,0.02706,3420000000.0,0.018959999999999998,2022
Togo,TGO,2022,8848700.0,14265659392.0,0.0,0.0,443.182,0.0,0.0,1680000000.0,880000000.0,,74.587,660000000.0,0.75,590000000.0,0.67045,160000000.0,0.18181999999999998,24.862,220000000.0,0.25,0.0,0.0,70000000.0,0.07955,0.0,0.0,0.0,0.0,0.0,0.0,99.45,24.862,220000000.0,0.25,60000000.0,0.06817999999999999,0.0,0.0,2022
Tonga,TON,2022,106867.0,500274898.085221,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,655.02,70000000.0,0.875,0.0,0.0,0.0,0.0,93.574,10000000.0,0.125,0.0,0.0,70000000.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,748.594,93.574,10000000.0,0.125,10000000.0,0.125,0.0,0.0,2022
Trinidad and Tobago,TTO,2022,1531043.0,37513383936.0,0.0,0.0,681.529,0.0,0.0,9420000000.0,9420000000.0,0.05444,6146.137,9410000000.0,0.99894,9370000000.0,0.99469,0.0,0.0,6.531,10000000.0,0.00106,0.0,0.0,40000000.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,6152.668,6.531,10000000.0,0.00106,10000000.0,0.00106,0.0,0.0,2022
Tunisia,TUN,2022,12356116.0,129457963008.0,0.0,0.0,564.623,0.0,0.0,23770000000.0,21200000000.0,,1663.144,20550000000.0,0.96934,20520000000.0,0.96792,10000000.0,0.00047,52.606,650000000.0,0.03066,0.0,0.0,30000000.0,0.0014199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1715.75,52.606,650000000.0,0.03066,320000000.0,0.01509,320000000.0,0.01509,2022
Turkey,TUR,2022,85341248.0,2385996414976.0,7620000000.0,0.02377,459.103,113620000000.0,0.35444000000000003,323290000000.0,320560000000.0,0.18386,2181.946,186210000000.0,0.58089,71860000000.0,0.22417,66660000000.0,0.20795000000000002,1574.268,134350000000.0,0.41911000000000004,0.0,0.0,730000000.0,0.00228,17840000000.0,10220000000.0,209.043,119.755,0.055650000000000005,0.03188,3756.214,1574.268,134350000000.0,0.41911000000000004,15160000000.0,0.04729,34690000000.0,0.10822,2022
Turkmenistan,TKM,2022,6430777.0,97502945280.0,0.0,0.0,1306.025,0.0,0.0,19870000000.0,23070000000.0,0.050949999999999995,3585.881,23060000000.0,0.99957,23060000000.0,0.99957,10000000.0,0.00043,1.555,10000000.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.436,1.555,10000000.0,0.00043,0.0,0.0,0.0,0.0,2022
Turks and Caicos Islands,TCA,2022,45726.0,1228794382.95121,0.0,0.0,653.846,0.0,0.0,260000000.0,260000000.0,,5686.042,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Uganda,UGA,2022,47249588.0,101995421696.0,390000000.0,0.07236,44.527,0.0,0.0,5080000000.0,5390000000.0,,1.27,60000000.0,0.01113,0.0,0.0,4810000000.0,0.89239,112.805,5330000000.0,0.98887,0.0,0.0,60000000.0,0.01113,390000000.0,0.0,8.254,0.0,0.07236,0.0,114.075,112.805,5330000000.0,0.98887,130000000.0,0.02412,0.0,0.0,2022
Ukraine,UKR,2022,39701744.0,309166669824.0,500000000.0,0.00444,259.693,24790000000.0,0.21994,111830000000.0,112710000000.0,0.21593,818.604,32500000000.0,0.28835,7220000000.0,0.06405999999999999,11100000000.0,0.09848000000000001,2020.314,80210000000.0,0.7116500000000001,62070000000.0,0.55071,490000000.0,0.00435,776000000.0,0.0,19.548,0.0,0.006889999999999999,0.0,2838.918,456.907,18140000000.0,0.16094,5080000000.0,0.04507,1460000000.0,0.01295,2022
United Arab Emirates,ARE,2022,9441138.0,779701518336.0,10000000.0,6e-05,561.135,0.0,0.0,154950000000.0,154740000000.0,0.11792,13522.734,127670000000.0,0.82506,127670000000.0,0.82506,,,2867.239,27070000000.0,0.17493999999999998,20100000000.0,0.12990000000000002,0.0,0.0,13000000.0,,1.355,,8e-05,,16389.973,738.258,6970000000.0,0.04504,6960000000.0,0.04498,0.0,0.0,2022
United Kingdom,GBR,2022,67508936.0,2615230595072.0,35450000000.0,0.10871,255.85,5570000000.0,0.017079999999999998,321880000000.0,326090000000.0,0.19079000000000002,2124.459,143420000000.0,0.43982,125300000000.0,0.38425,5320000000.0,0.01631,2705.864,182670000000.0,0.56018,47720000000.0,0.14634,12550000000.0,0.03849,35831000000.0,10000000.0,530.764,0.15,0.10987999999999999,3e-05,4830.323,1998.995,134949999999.99998,0.41384,13920000000.0,0.04269,80260000000.0,0.24613,2022
United States,USA,2022,338289856.0,19493170446336.0,51850000000.0,0.01209,385.98,831510000000.0,0.19396000000000002,4328120000000.0,4286910000000.0,0.18129,7559.257,2557220000000.0,0.59652,1687070000000.0,0.39354,248760000000.0,0.05803,5113.041,1729690000000.0,0.40348,771540000000.0,0.17998,38640000000.0,0.00901,70010000000.0,18160000000.0,206.953,53.682,0.01633,0.00424,12672.299,2832.334,958150000000.0,0.22351,205080000000.0,0.04784,434300000000.0,0.10131,2022
United States Virgin Islands,VIR,2022,99479.0,,0.0,0.0,632.353,0.0,0.0,680000000.0,680000000.0,,6634.566,660000000.0,0.97059,0.0,0.0,0.0,0.0,201.047,20000000.0,0.02941,0.0,0.0,660000000.0,0.97059,0.0,0.0,0.0,0.0,0.0,0.0,6835.614,201.047,20000000.0,0.02941,20000000.0,0.02941,0.0,0.0,2022
Uruguay,URY,2022,3422796.0,69066227712.0,2840000000.0,0.18709,112.648,0.0,0.0,13080000000.0,15180000000.0,,400.258,1370000000.0,0.09025,0.0,0.0,5690000000.0,0.37484,4034.713,13810000000.0,0.90975,0.0,0.0,1370000000.0,0.09025,2840000000.0,0.0,829.731,0.0,0.18709,0.0,4434.971,4034.713,13810000000.0,0.90975,500000000.0,0.03294,4780000000.0,0.31489,2022
Uzbekistan,UZB,2022,34627648.0,393572450304.0,0.0,0.0,1167.603,2220000000.0,0.0297,78350000000.0,74760000000.0,0.12902,2015.153,69780000000.0,0.9333899999999999,66080000000.0,0.8839,4970000000.0,0.06648,143.816,4980000000.0,0.06661,0.0,0.0,1480000000.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2158.969,143.816,4980000000.0,0.06661,10000000.0,0.00013,0.0,0.0,2022
Vanuatu,VUT,2022,326744.0,1022219297.50335,0.0,0.0,571.429,0.0,0.0,70000000.0,70000000.0,,183.63,60000000.0,0.85714,0.0,0.0,0.0,0.0,30.605,10000000.0,0.14286,0.0,0.0,60000000.0,0.85714,0.0,0.0,0.0,0.0,0.0,0.0,214.235,30.605,10000000.0,0.14286,10000000.0,0.14286,0.0,0.0,2022
Venezuela,VEN,2022,28301700.0,149682061312.0,0.0,0.0,185.802,0.0,0.0,84660000000.0,84660000000.0,0.15753999999999999,667.098,18880000000.0,0.22300999999999999,13250000000.0,0.15651,65680000000.00001,0.77581,2324.242,65780000000.0,0.77699,0.0,0.0,5630000000.0,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,2991.34,2324.242,65780000000.0,0.77699,10000000.0,0.00012,90000000.0,0.00106,2022
Vietnam,VNM,2022,98186856.0,833803845632.0,360000000.0,0.0013800000000000002,409.801,100780000000.0,0.38765,260870000000.0,259980000000.00003,0.25175000000000003,1316.368,129250000000.0,0.49715000000000004,27770000000.0,0.10682,95960000000.0,0.36911,1331.441,130729999999.99998,0.50285,0.0,0.0,700000000.0,0.00269,378000000.0,,3.85,,0.00145,,2647.809,1331.441,130729999999.99998,0.50285,26370000000.0,0.10143,8039999999.999999,0.03093,2022
Yemen,YEM,2022,33696612.0,60852994048.0,0.0,0.0,566.102,0.0,0.0,2950000000.0,2950000000.0,,69.74,2350000000.0,0.79661,540000000.0,0.18305,0.0,0.0,17.806,600000000.0,0.20339,0.0,0.0,1810000000.0,0.61356,0.0,0.0,0.0,0.0,0.0,0.0,87.546,17.806,600000000.0,0.20339,600000000.0,0.20339,0.0,0.0,2022
Zambia,ZMB,2022,20017670.0,68469604352.0,80000000.0,0.00411,111.967,2160000000.0,0.11094,17350000000.0,19470000000.0,,107.905,2160000000.0,0.11094,0.0,0.0,17090000000.0,0.87776,864.736,17310000000.0,0.8890600000000001,0.0,0.0,0.0,0.0,80000000.0,0.0,3.996,0.0,0.00411,0.0,972.641,864.736,17310000000.0,0.8890600000000001,140000000.0,0.007189999999999999,0.0,0.0,2022
Zimbabwe,ZWE,2022,16320539.0,25901586432.0,100000000.0,0.011200000000000002,297.872,2920000000.0,0.32699,10690000000.0,8930000000.0,,178.916,2920000000.0,0.32699,0.0,0.0,5880000000.0,0.65845,368.248,6010000000.0,0.67301,0.0,0.0,0.0,0.0,100000000.0,0.0,6.127,0.0,0.011200000000000002,0.0,547.163,368.248,6010000000.0,0.67301,30000000.0,0.00336,0.0,0.0,2022
