Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
United States,USA,2023,339996576,19493170446336,47460000000.0,1.117,369.473,675260000000.0,15.892,4266689999999.9995,4249050000000.0,18.208,7383.369,2510320000000.0,59.08,1802060000000.0,42.411,233960000000.0,5.506,5113.963,1738730000000.0,40.92,775350000000.0,18.248,33000000000.0,0.777,66069999999.99999,18610000000.0,194.325,54.736,1.555,0.438,12497.331,2833.499,963380000000.0,22.673,238120000000.0,5.604,425230000000.0,10.008,2023
United States Virgin Islands,VIR,2022,99479,4444000000,0.0,0.0,632.353,0.0,0.0,680000000.0,680000000.0,,6634.566,660000000.0,97.059,0.0,0.0,0.0,0.0,201.047,20000000.0,2.941,0.0,0.0,660000000.0,97.059,0.0,0.0,0.0,0.0,0.0,0.0,6835.614,201.047,20000000.0,2.941,20000000.0,2.941,0.0,0.0,2021
Uruguay,URY,2023,3423106,69066227712,3030000000.0,22.955,128.788,0.0,0.0,13600000000.0,13200000000.0,,394.379,1350000000.0,10.227,0.0,0.0,3620000000.0,27.424,3461.769,11850000000.0,89.773,0.0,0.0,1350000000.0,10.227,3030000000.0,0.0,885.161,0.0,22.955,0.0,3856.147,3461.769,11850000000.0,89.773,460000000.0,3.485,4740000000.0,35.909,2023
Uzbekistan,UZB,2023,35163944,393572450304,0.0,0.0,1167.603,2220000000.0,2.97,78350000000.0,78000000000.0,13.617,2015.153,69780000000.0,93.339,66080000000.0,88.39,6997000000.0,8.971,208.06,7316000000.0,9.38,0.0,0.0,1480000000.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2218.181,208.06,7316000000.0,9.38,319000000.0,0.409,0.0,0.0,2023
Vanuatu,VUT,2022,326744,1022219298,0.0,0.0,571.429,0.0,0.0,70000000.0,70000000.0,,183.63,60000000.0,85.714,0.0,0.0,0.0,0.0,30.605,10000000.0,14.286,0.0,0.0,60000000.0,85.714,0.0,0.0,0.0,0.0,0.0,0.0,214.235,30.605,10000000.0,14.286,10000000.0,14.286,0.0,0.0,2022
Venezuela,VEN,2023,28838500,149682061312,0.0,0.0,185.802,0.0,0.0,84660000000.0,85762000000.0,14.333,667.098,18880000000.0,22.301,13250000000.0,15.651,65592000000.0,76.481,2275.059,65608999999.99999,76.501,0.0,0.0,5630000000.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,2973.886,2275.059,65608999999.99999,76.501,1000000.0,0.002,16000000.0,0.019,2023
Vietnam,VNM,2023,98858944,833803845632,360000000.0,0.135,475.449,124310000000.0,46.774,266660000000.00003,265769999999.99997,22.868,1549.076,153140000000.0,57.621,26520000000.0,9.979,76790000000.0,28.893,1139.3,112630000000.0,42.379,0.0,0.0,2310000000.0,0.869,853000000.0,,8.628,,0.321,,2688.376,1139.3,112630000000.0,42.379,25460000000.0,9.58,10020000000.0,3.77,2023
Western Sahara,ESH,2021,565590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824,60852994048,0.0,0.0,566.102,0.0,0.0,2950000000.0,2950000000.0,,69.74,2350000000.0,79.661,540000000.0,18.305,0.0,0.0,17.806,600000000.0,20.339,0.0,0.0,1810000000.0,61.356,0.0,0.0,0.0,0.0,0.0,0.0,87.546,17.806,600000000.0,20.339,600000000.0,20.339,0.0,0.0,2023
Zambia,ZMB,2023,20569738,68469604352,80000000.0,0.411,111.967,2160000000.0,11.094,17350000000.0,19470000000.0,,107.905,2160000000.0,11.094,0.0,0.0,17090000000.0,87.776,864.736,17310000000.0,88.906,0.0,0.0,0.0,0.0,80000000.0,0.0,3.996,0.0,0.411,0.0,972.641,864.736,17310000000.0,88.906,140000000.0,0.719,0.0,0.0,2023
Zimbabwe,ZWE,2023,16665407,25901586432,100000000.0,1.12,297.872,2920000000.0,32.699,10690000000.0,8930000000.0,,178.916,2920000000.0,32.699,0.0,0.0,5880000000.0,65.845,368.248,6010000000.0,67.301,0.0,0.0,0.0,0.0,100000000.0,0.0,6.127,0.0,1.12,0.0,547.163,368.248,6010000000.0,67.301,30000000.0,0.336,0.0,0.0,2023
